timestamp,price,size,exchange,condition1,condition2,condition3,condition4
2019-06-21 12:34:34.743000-04:00,199.85,100,12,0,0,0,0
2019-06-21 12:34:34.743000-04:00,199.85,93,12,37,0,0,0
2019-06-21 12:34:34.743000-04:00,199.85,7,12,37,0,0,0
2019-06-21 12:34:34.911000-04:00,199.85,2,4,37,0,0,0
2019-06-21 12:34:36.580000-04:00,199.8599,4,4,37,0,0,0
2019-06-21 12:34:38.620000-04:00,199.84,100,11,14,41,0,0
2019-06-21 12:34:39.066000-04:00,199.845,5,4,37,0,0,0
2019-06-21 12:34:42.534000-04:00,199.84,23,19,14,37,41,0
2019-06-21 12:34:43.366000-04:00,199.841,265,4,0,0,0,0
2019-06-21 12:34:43.978000-04:00,199.84,19,4,37,0,0,0
2019-06-21 12:34:44.512000-04:00,199.8466,27,4,37,0,0,0
2019-06-21 12:34:44.638000-04:00,199.84,21,4,37,0,0,0
2019-06-21 12:34:44.787000-04:00,199.8499,50,4,37,0,0,0
2019-06-21 12:34:46.114000-04:00,199.8435,5,4,37,0,0,0
2019-06-21 12:34:46.129000-04:00,199.841,184,4,0,0,0,0
2019-06-21 12:34:46.192000-04:00,199.85,2,4,37,0,0,0
2019-06-21 12:34:46.194000-04:00,199.8472,2,4,37,0,0,0
2019-06-21 12:34:46.991000-04:00,199.84,100,11,14,41,0,0
2019-06-21 12:34:46.991000-04:00,199.84,12,11,14,37,41,0
2019-06-21 12:34:46.991000-04:00,199.84,175,12,0,0,0,0
2019-06-21 12:34:46.991000-04:00,199.84,100,12,0,0,0,0
2019-06-21 12:34:47.222000-04:00,199.841,1,4,37,0,0,0
2019-06-21 12:34:48.858000-04:00,199.84,87,18,37,0,0,0
2019-06-21 12:34:49.395000-04:00,199.85,100,10,14,41,0,0
2019-06-21 12:34:49.395000-04:00,199.85,3,8,37,0,0,0
2019-06-21 12:34:49.395000-04:00,199.85,97,8,37,0,0,0
2019-06-21 12:34:49.395000-04:00,199.85,3,8,14,37,41,0
2019-06-21 12:34:49.395000-04:00,199.85,100,8,14,41,0,0
2019-06-21 12:34:49.395000-04:00,199.85,6,19,37,0,0,0
2019-06-21 12:34:49.395000-04:00,199.85,7,12,14,37,41,0
2019-06-21 12:34:49.395000-04:00,199.85,100,12,14,41,0,0
2019-06-21 12:34:49.397000-04:00,199.85,100,4,0,0,0,0
2019-06-21 12:34:49.401000-04:00,199.851,14,4,37,0,0,0
2019-06-21 12:34:49.545000-04:00,199.8538,500,4,0,0,0,0
2019-06-21 12:34:52.492000-04:00,199.86,100,12,0,0,0,0
2019-06-21 12:34:52.493000-04:00,199.86,100,10,14,41,0,0
2019-06-21 12:34:52.493000-04:00,199.86,100,11,14,41,0,0
2019-06-21 12:34:52.493000-04:00,199.86,100,11,14,41,0,0
2019-06-21 12:34:52.493000-04:00,199.86,100,19,0,0,0,0
2019-06-21 12:34:52.493000-04:00,199.86,2,19,37,0,0,0
2019-06-21 12:34:52.495000-04:00,199.86,100,4,0,0,0,0
2019-06-21 12:34:52.497000-04:00,199.86,100,4,0,0,0,0
2019-06-21 12:34:53.517000-04:00,199.86,100,11,14,41,0,0
2019-06-21 12:34:53.517000-04:00,199.86,100,12,0,0,0,0
2019-06-21 12:34:53.518000-04:00,199.86,100,19,0,0,0,0
2019-06-21 12:34:53.938000-04:00,199.85,45,11,37,0,0,0
2019-06-21 12:34:54.031000-04:00,199.85,6,11,37,0,0,0
2019-06-21 12:34:54.033000-04:00,199.8535,6,4,37,0,0,0
2019-06-21 12:34:54.432000-04:00,199.85,100,12,0,0,0,0
2019-06-21 12:34:54.432000-04:00,199.85,100,12,0,0,0,0
2019-06-21 12:34:54.433000-04:00,199.85,49,11,14,37,41,0
2019-06-21 12:34:54.433000-04:00,199.85,100,19,14,41,0,0
2019-06-21 12:34:54.433000-04:00,199.85,100,19,14,41,0,0
2019-06-21 12:34:55.939000-04:00,199.85,10,4,37,0,0,0
2019-06-21 12:34:56.713000-04:00,199.84,25,12,14,37,41,0
2019-06-21 12:34:56.713000-04:00,199.84,75,12,14,37,41,0
2019-06-21 12:34:56.736000-04:00,199.8499,9,4,37,0,0,0
2019-06-21 12:34:57.184000-04:00,199.8499,1,4,37,0,0,0
2019-06-21 12:34:58.276000-04:00,199.84,77,19,37,0,0,0
2019-06-21 12:34:58.276000-04:00,199.84,98,19,37,0,0,0
2019-06-21 12:34:58.276000-04:00,199.84,100,19,0,0,0,0
2019-06-21 12:34:58.276000-04:00,199.84,2,19,14,37,41,0
2019-06-21 12:34:58.278000-04:00,199.84,5,10,37,0,0,0
2019-06-21 12:34:58.720000-04:00,199.83,2,12,37,0,0,0
2019-06-21 12:34:59.398000-04:00,199.83,1,4,37,0,0,0
2019-06-21 12:35:01.542000-04:00,199.82,200,12,14,41,0,0
2019-06-21 12:35:01.542000-04:00,199.82,100,12,14,41,0,0
2019-06-21 12:35:01.543000-04:00,199.81,100,17,14,41,0,0
2019-06-21 12:35:01.543000-04:00,199.82,65,8,37,0,0,0
2019-06-21 12:35:01.543000-04:00,199.82,35,8,37,0,0,0
2019-06-21 12:35:01.543000-04:00,199.81,14,19,14,37,41,0
2019-06-21 12:35:01.543000-04:00,199.81,100,19,14,41,0,0
2019-06-21 12:35:01.543000-04:00,199.81,87,12,14,37,41,0
2019-06-21 12:35:01.543000-04:00,199.81,100,12,14,41,0,0
2019-06-21 12:35:01.544000-04:00,199.81,300,10,14,41,0,0
2019-06-21 12:35:01.545000-04:00,199.8,87,17,14,37,41,0
2019-06-21 12:35:01.545000-04:00,199.8,87,2,14,37,41,0
2019-06-21 12:35:01.545000-04:00,199.79,87,2,14,37,41,0
2019-06-21 12:35:01.545000-04:00,199.81,100,10,14,41,0,0
2019-06-21 12:35:01.545000-04:00,199.8,35,8,14,37,41,0
2019-06-21 12:35:01.545000-04:00,199.81,100,19,14,41,0,0
2019-06-21 12:35:01.545000-04:00,199.8,40,12,14,37,41,0
2019-06-21 12:35:01.545000-04:00,199.8,60,12,14,37,41,0
2019-06-21 12:35:01.545000-04:00,199.8,1,12,14,37,41,0
2019-06-21 12:35:01.545000-04:00,199.8,6,12,14,37,41,0
2019-06-21 12:35:01.545000-04:00,199.8,87,12,14,37,41,0
2019-06-21 12:35:01.546000-04:00,199.8,87,17,14,37,41,0
2019-06-21 12:35:01.546000-04:00,199.8,67,19,37,0,0,0
2019-06-21 12:35:01.547000-04:00,199.8,67,19,14,37,41,0
2019-06-21 12:35:01.547000-04:00,199.8,100,12,14,41,0,0
2019-06-21 12:35:01.547000-04:00,199.8,18,12,14,37,41,0
2019-06-21 12:35:01.547000-04:00,199.8,28,12,14,37,41,0
2019-06-21 12:35:01.549000-04:00,199.81,21,18,14,37,41,0
2019-06-21 12:35:01.549000-04:00,199.81,42,12,37,0,0,0
2019-06-21 12:35:01.549000-04:00,199.81,100,12,0,0,0,0
2019-06-21 12:35:01.549000-04:00,199.81,2,12,37,0,0,0
2019-06-21 12:35:01.553000-04:00,199.81,43,12,14,37,41,0
2019-06-21 12:35:01.567000-04:00,199.8,5,4,37,0,0,0
2019-06-21 12:35:01.569000-04:00,199.8,100,15,0,0,0,0
2019-06-21 12:35:01.577000-04:00,199.82,1,4,37,0,0,0
2019-06-21 12:35:01.643000-04:00,199.82,100,19,0,0,0,0
2019-06-21 12:35:01.656000-04:00,199.83,100,12,0,0,0,0
2019-06-21 12:35:01.688000-04:00,199.83,100,11,14,41,0,0
2019-06-21 12:35:01.688000-04:00,199.83,61,11,14,37,41,0
2019-06-21 12:35:01.689000-04:00,199.83,100,4,0,0,0,0
2019-06-21 12:35:01.885000-04:00,199.85,31,12,37,0,0,0
2019-06-21 12:35:01.885000-04:00,199.85,100,12,0,0,0,0
2019-06-21 12:35:01.885000-04:00,199.85,13,12,37,0,0,0
2019-06-21 12:35:01.886000-04:00,199.85,5,19,14,37,41,0
2019-06-21 12:35:01.886000-04:00,199.85,5,19,14,37,41,0
2019-06-21 12:35:01.909000-04:00,199.85,21,19,37,0,0,0
2019-06-21 12:35:01.909000-04:00,199.85,100,12,0,0,0,0
2019-06-21 12:35:03.033000-04:00,199.85,7,8,14,37,41,0
2019-06-21 12:35:03.033000-04:00,199.85,7,19,14,37,41,0
2019-06-21 12:35:03.033000-04:00,199.85,3,19,14,37,41,0
2019-06-21 12:35:03.033000-04:00,199.85,100,12,0,0,0,0
2019-06-21 12:35:03.967000-04:00,199.84,100,15,0,0,0,0
2019-06-21 12:35:03.967000-04:00,199.84,100,11,14,41,0,0
2019-06-21 12:35:03.967000-04:00,199.84,100,19,14,41,0,0
2019-06-21 12:35:03.967000-04:00,199.84,100,19,14,41,0,0
2019-06-21 12:35:03.967000-04:00,199.84,100,12,14,41,0,0
2019-06-21 12:35:03.967000-04:00,199.84,100,12,14,41,0,0
2019-06-21 12:35:03.967000-04:00,199.84,100,12,14,41,0,0
2019-06-21 12:35:03.974000-04:00,199.84,2,12,37,0,0,0
2019-06-21 12:35:03.975000-04:00,199.84,100,4,0,0,0,0
2019-06-21 12:35:03.976000-04:00,199.84,100,4,0,0,0,0
2019-06-21 12:35:04.180000-04:00,199.85,24,4,37,0,0,0
2019-06-21 12:35:04.582000-04:00,199.85,22,4,37,0,0,0
2019-06-21 12:35:06.560000-04:00,199.8393,1,4,37,0,0,0
2019-06-21 12:35:07.345000-04:00,199.84,48,12,37,0,0,0
2019-06-21 12:35:07.345000-04:00,199.84,100,12,0,0,0,0
2019-06-21 12:35:07.345000-04:00,199.84,100,12,0,0,0,0
2019-06-21 12:35:07.346000-04:00,199.84,100,15,0,0,0,0
2019-06-21 12:35:08.650000-04:00,199.84,85,12,37,0,0,0
2019-06-21 12:35:08.650000-04:00,199.84,115,12,14,41,0,0
2019-06-21 12:35:08.650000-04:00,199.84,100,12,14,41,0,0
2019-06-21 12:35:09.063000-04:00,199.8401,25,4,37,0,0,0
2019-06-21 12:35:10.606000-04:00,199.86,78,7,14,37,41,0
2019-06-21 12:35:10.606000-04:00,199.86,3,7,14,37,41,0
2019-06-21 12:35:10.606000-04:00,199.85,1,12,37,0,0,0
2019-06-21 12:35:10.606000-04:00,199.85,9,12,37,0,0,0
2019-06-21 12:35:10.607000-04:00,199.86,8,7,14,37,41,0
2019-06-21 12:35:10.607000-04:00,199.86,11,7,14,37,41,0
2019-06-21 12:35:10.607000-04:00,199.86,22,7,14,37,41,0
2019-06-21 12:35:10.607000-04:00,199.86,40,7,14,37,41,0
2019-06-21 12:35:10.608000-04:00,199.85,100,4,0,0,0,0
2019-06-21 12:35:10.609000-04:00,199.85,100,4,0,0,0,0
2019-06-21 12:35:10.963000-04:00,199.86,38,7,14,37,41,0
2019-06-21 12:35:11.144000-04:00,199.86,50,11,37,0,0,0
2019-06-21 12:35:12.289000-04:00,199.85,33,4,37,0,0,0
2019-06-21 12:35:12.732000-04:00,199.85,76,3,37,0,0,0
2019-06-21 12:35:12.732000-04:00,199.86,50,11,37,0,0,0
2019-06-21 12:35:12.733000-04:00,199.85,100,4,0,0,0,0
2019-06-21 12:35:12.817000-04:00,199.8507,32,4,37,0,0,0
2019-06-21 12:35:12.938000-04:00,199.84,100,4,0,0,0,0
2019-06-21 12:35:13.376000-04:00,199.46,1,4,7,37,0,0
2019-06-21 12:35:13.576000-04:00,199.46,1,4,7,37,0,0
2019-06-21 12:35:14.018000-04:00,199.84,100,12,0,0,0,0
2019-06-21 12:35:14.019000-04:00,199.84,100,11,0,0,0,0
2019-06-21 12:35:14.560000-04:00,199.83,34,4,37,0,0,0
2019-06-21 12:35:14.869000-04:00,199.8301,4,4,37,0,0,0
2019-06-21 12:35:15.266000-04:00,199.83,100,4,0,0,0,0
2019-06-21 12:35:15.267000-04:00,199.83,100,4,0,0,0,0
2019-06-21 12:35:15.268000-04:00,199.83,100,4,0,0,0,0
2019-06-21 12:35:15.268000-04:00,199.84,100,12,0,0,0,0
2019-06-21 12:35:15.331000-04:00,199.83,100,12,14,41,0,0
2019-06-21 12:35:15.331000-04:00,199.83,100,12,14,41,0,0
2019-06-21 12:35:15.331000-04:00,199.83,100,12,14,41,0,0
2019-06-21 12:35:15.331000-04:00,199.83,15,12,14,37,41,0
2019-06-21 12:35:15.385000-04:00,199.83,100,4,0,0,0,0
2019-06-21 12:35:15.386000-04:00,199.83,100,11,0,0,0,0
2019-06-21 12:35:15.386000-04:00,199.83,100,19,0,0,0,0
2019-06-21 12:35:15.386000-04:00,199.83,85,12,37,0,0,0
2019-06-21 12:35:15.386000-04:00,199.83,15,12,37,0,0,0
2019-06-21 12:35:15.386000-04:00,199.83,85,12,37,0,0,0
2019-06-21 12:35:16.659000-04:00,199.46,1,4,7,37,0,0
2019-06-21 12:35:17.256000-04:00,199.81,87,2,37,0,0,0
2019-06-21 12:35:17.258000-04:00,199.8101,500,4,0,0,0,0
2019-06-21 12:35:17.258000-04:00,199.8129,500,4,0,0,0,0
2019-06-21 12:35:17.258000-04:00,199.8131,87,4,37,0,0,0
2019-06-21 12:35:17.261000-04:00,199.81,87,17,37,0,0,0
2019-06-21 12:35:17.261000-04:00,199.81,48,10,37,0,0,0
2019-06-21 12:35:17.261000-04:00,199.81,54,8,37,0,0,0
2019-06-21 12:35:17.261000-04:00,199.81,48,11,37,0,0,0
2019-06-21 12:35:17.261000-04:00,199.81,54,19,37,0,0,0
2019-06-21 12:35:17.261000-04:00,199.81,100,12,0,0,0,0
2019-06-21 12:35:17.261000-04:00,199.81,87,12,37,0,0,0
2019-06-21 12:35:17.261000-04:00,199.81,35,12,37,0,0,0
2019-06-21 12:35:17.261000-04:00,199.81,100,12,0,0,0,0
2019-06-21 12:35:17.263000-04:00,199.8133,54,4,37,0,0,0
2019-06-21 12:35:17.263000-04:00,199.8134,54,4,37,0,0,0
2019-06-21 12:35:17.264000-04:00,199.8134,87,4,37,0,0,0
2019-06-21 12:35:17.264000-04:00,199.8133,100,4,0,0,0,0
2019-06-21 12:35:17.265000-04:00,199.8134,87,4,37,0,0,0
2019-06-21 12:35:17.265000-04:00,199.8132,35,4,37,0,0,0
2019-06-21 12:35:17.265000-04:00,199.8134,48,4,37,0,0,0
2019-06-21 12:35:17.266000-04:00,199.8133,48,4,37,0,0,0
2019-06-21 12:35:17.266000-04:00,199.8134,1900,4,0,0,0,0
2019-06-21 12:35:17.321000-04:00,199.81,55,4,37,0,0,0
2019-06-21 12:35:17.325000-04:00,199.81,45,12,37,0,0,0
2019-06-21 12:35:17.820000-04:00,199.8135,49,4,37,0,0,0
2019-06-21 12:35:17.873000-04:00,199.81,20,12,37,0,0,0
2019-06-21 12:35:17.878000-04:00,199.8001,12,4,37,0,0,0
2019-06-21 12:35:17.885000-04:00,199.81,12,19,14,37,41,0
2019-06-21 12:35:20.180000-04:00,199.81,12,12,14,37,41,0
2019-06-21 12:35:22.543000-04:00,199.8162,500,4,0,0,0,0
2019-06-21 12:35:23.154000-04:00,199.82,100,18,14,41,0,0
2019-06-21 12:35:23.177000-04:00,199.82,4,12,37,0,0,0
2019-06-21 12:35:23.177000-04:00,199.82,100,12,0,0,0,0
2019-06-21 12:35:23.320000-04:00,199.81,563,4,0,0,0,0
2019-06-21 12:35:23.982000-04:00,199.81,20,4,37,0,0,0
2019-06-21 12:35:25.898000-04:00,199.83,30,4,37,0,0,0
2019-06-21 12:35:26.168000-04:00,199.826,100,4,0,0,0,0
2019-06-21 12:35:26.354000-04:00,199.83,100,10,14,41,0,0
2019-06-21 12:35:26.354000-04:00,199.83,100,15,0,0,0,0
2019-06-21 12:35:26.354000-04:00,199.83,100,19,0,0,0,0
2019-06-21 12:35:26.354000-04:00,199.82,100,4,0,0,0,0
2019-06-21 12:35:26.355000-04:00,199.82,100,4,0,0,0,0
2019-06-21 12:35:26.355000-04:00,199.82,100,4,0,0,0,0
2019-06-21 12:35:26.356000-04:00,199.82,100,4,0,0,0,0
2019-06-21 12:35:26.356000-04:00,199.82,100,4,0,0,0,0
2019-06-21 12:35:26.468000-04:00,199.82,100,4,0,0,0,0
2019-06-21 12:35:26.471000-04:00,199.82,100,4,0,0,0,0
2019-06-21 12:35:26.557000-04:00,199.82,10,4,37,0,0,0
2019-06-21 12:35:27.381000-04:00,199.8201,50,4,37,0,0,0
2019-06-21 12:35:30.448000-04:00,199.8299,1,4,37,0,0,0
2019-06-21 12:35:30.630000-04:00,199.8299,1,4,37,0,0,0
2019-06-21 12:35:30.776000-04:00,199.8299,3,4,37,0,0,0
2019-06-21 12:35:31.936000-04:00,199.8232,10,4,37,0,0,0
2019-06-21 12:35:31.936000-04:00,199.8201,10,4,37,0,0,0
2019-06-21 12:35:32.076000-04:00,199.8204,15,4,37,0,0,0
2019-06-21 12:35:32.579000-04:00,199.83,100,18,14,41,0,0
2019-06-21 12:35:32.579000-04:00,199.83,100,19,0,0,0,0
2019-06-21 12:35:32.579000-04:00,199.83,100,19,0,0,0,0
2019-06-21 12:35:32.579000-04:00,199.83,100,19,0,0,0,0
2019-06-21 12:35:32.579000-04:00,199.83,10,19,37,0,0,0
2019-06-21 12:35:32.579000-04:00,199.83,100,12,0,0,0,0
2019-06-21 12:35:32.579000-04:00,199.83,100,12,0,0,0,0
2019-06-21 12:35:32.579000-04:00,199.83,100,12,0,0,0,0
2019-06-21 12:35:32.580000-04:00,199.82,100,4,0,0,0,0
2019-06-21 12:35:32.581000-04:00,199.82,100,4,0,0,0,0
2019-06-21 12:35:32.692000-04:00,199.82,100,4,0,0,0,0
2019-06-21 12:35:32.716000-04:00,199.8232,83,4,37,0,0,0
2019-06-21 12:35:32.716000-04:00,199.82,83,4,37,0,0,0
2019-06-21 12:35:32.769000-04:00,199.82,10,4,37,0,0,0
2019-06-21 12:35:33.277000-04:00,199.83,2,4,37,0,0,0
2019-06-21 12:35:33.597000-04:00,199.8214,30,4,37,0,0,0
2019-06-21 12:35:34.111000-04:00,199.82,13,8,37,0,0,0
2019-06-21 12:35:34.114000-04:00,199.8235,13,4,37,0,0,0
2019-06-21 12:35:34.565000-04:00,199.82,87,8,37,0,0,0
2019-06-21 12:35:34.565000-04:00,199.82,100,11,14,41,0,0
2019-06-21 12:35:34.565000-04:00,199.82,100,11,0,0,0,0
2019-06-21 12:35:34.565000-04:00,199.82,100,19,0,0,0,0
2019-06-21 12:35:34.565000-04:00,199.82,38,12,14,37,41,0
2019-06-21 12:35:34.565000-04:00,199.82,62,12,37,0,0,0
2019-06-21 12:35:34.565000-04:00,199.82,15,12,37,0,0,0
2019-06-21 12:35:34.565000-04:00,199.82,85,12,37,0,0,0
2019-06-21 12:35:34.565000-04:00,199.82,15,12,37,0,0,0
2019-06-21 12:35:34.566000-04:00,199.82,85,12,14,37,41,0
2019-06-21 12:35:34.566000-04:00,199.82,15,12,14,37,41,0
2019-06-21 12:35:34.632000-04:00,199.8299,1,4,37,0,0,0
2019-06-21 12:35:37.545000-04:00,199.82,50,11,37,0,0,0
2019-06-21 12:35:39.831000-04:00,199.82,14,11,37,0,0,0
2019-06-21 12:35:40.759000-04:00,199.8201,1,4,37,0,0,0
2019-06-21 12:35:40.987000-04:00,199.82,36,11,37,0,0,0
2019-06-21 12:35:40.987000-04:00,199.82,39,19,37,0,0,0
2019-06-21 12:35:40.990000-04:00,199.83,39,4,37,0,0,0
2019-06-21 12:35:40.992000-04:00,199.83,36,4,37,0,0,0
2019-06-21 12:35:41.713000-04:00,199.8299,1,4,37,0,0,0
2019-06-21 12:35:44.820000-04:00,199.82,5,11,37,0,0,0
2019-06-21 12:35:44.827000-04:00,199.82,85,12,37,0,0,0
2019-06-21 12:35:44.827000-04:00,199.82,15,12,37,0,0,0
2019-06-21 12:35:44.827000-04:00,199.82,185,12,14,41,0,0
2019-06-21 12:35:44.828000-04:00,199.82,95,11,14,37,41,0
2019-06-21 12:35:44.828000-04:00,199.82,1,11,14,37,41,0
2019-06-21 12:35:45.628000-04:00,199.81,5,10,14,37,41,0
2019-06-21 12:35:48.210000-04:00,199.817,161,4,0,0,0,0
2019-06-21 12:35:48.282000-04:00,199.815,13,12,37,0,0,0
2019-06-21 12:35:48.297000-04:00,199.81,87,12,37,0,0,0
2019-06-21 12:35:48.769000-04:00,199.8199,20,4,37,0,0,0
2019-06-21 12:35:54.658000-04:00,199.82,70,11,37,0,0,0
2019-06-21 12:35:54.658000-04:00,199.82,100,12,0,0,0,0
2019-06-21 12:35:54.659000-04:00,199.82,100,10,14,41,0,0
2019-06-21 12:35:54.659000-04:00,199.82,100,8,0,0,0,0
2019-06-21 12:35:54.659000-04:00,199.82,30,11,14,37,41,0
2019-06-21 12:35:54.659000-04:00,199.82,210,19,0,0,0,0
2019-06-21 12:35:54.659000-04:00,199.81,100,4,0,0,0,0
2019-06-21 12:35:54.659000-04:00,199.81,100,4,0,0,0,0
2019-06-21 12:35:54.659000-04:00,199.81,100,4,0,0,0,0
2019-06-21 12:35:54.659000-04:00,199.82,100,12,14,41,0,0
2019-06-21 12:35:54.659000-04:00,199.82,100,12,14,41,0,0
2019-06-21 12:35:54.659000-04:00,199.82,10,12,14,37,41,0
2019-06-21 12:35:54.659000-04:00,199.82,100,12,0,0,0,0
2019-06-21 12:35:54.659000-04:00,199.82,100,12,0,0,0,0
2019-06-21 12:35:54.660000-04:00,199.82,100,8,0,0,0,0
2019-06-21 12:35:54.660000-04:00,199.82,100,8,0,0,0,0
2019-06-21 12:35:54.660000-04:00,199.81,100,4,0,0,0,0
2019-06-21 12:35:54.660000-04:00,199.81,100,4,0,0,0,0
2019-06-21 12:35:54.660000-04:00,199.81,100,4,0,0,0,0
2019-06-21 12:35:54.660000-04:00,199.81,10,4,37,0,0,0
2019-06-21 12:35:54.661000-04:00,199.81,10,4,37,0,0,0
2019-06-21 12:35:54.661000-04:00,199.81,8,4,37,0,0,0
2019-06-21 12:35:54.687000-04:00,199.81,100,4,0,0,0,0
2019-06-21 12:35:54.783000-04:00,199.81,10,4,37,0,0,0
2019-06-21 12:35:55.127000-04:00,199.813,6,4,37,0,0,0
2019-06-21 12:35:56.913000-04:00,199.82,9,4,37,0,0,0
2019-06-21 12:35:57.319000-04:00,199.82,100,10,0,0,0,0
2019-06-21 12:35:57.509000-04:00,199.81,2,12,37,0,0,0
2019-06-21 12:35:57.510000-04:00,199.81,95,10,37,0,0,0
2019-06-21 12:35:57.510000-04:00,199.81,100,8,14,41,0,0
2019-06-21 12:35:57.510000-04:00,199.81,100,11,14,41,0,0
2019-06-21 12:35:57.510000-04:00,199.81,100,11,14,41,0,0
2019-06-21 12:35:57.510000-04:00,199.81,100,19,14,41,0,0
2019-06-21 12:35:57.510000-04:00,199.81,53,19,14,37,41,0
2019-06-21 12:35:57.510000-04:00,199.81,10,19,14,37,41,0
2019-06-21 12:35:57.510000-04:00,199.81,137,19,14,41,0,0
2019-06-21 12:35:57.510000-04:00,199.81,2,12,37,0,0,0
2019-06-21 12:35:57.510000-04:00,199.81,9,12,14,37,41,0
2019-06-21 12:35:57.510000-04:00,199.81,100,12,14,41,0,0
2019-06-21 12:35:57.510000-04:00,199.81,100,12,14,41,0,0
2019-06-21 12:35:57.510000-04:00,199.81,100,12,14,41,0,0
2019-06-21 12:35:58.001000-04:00,199.8,15,11,14,37,41,0
2019-06-21 12:35:58.001000-04:00,199.8,200,19,0,0,0,0
2019-06-21 12:35:58.001000-04:00,199.8,12,12,37,0,0,0
2019-06-21 12:35:58.001000-04:00,199.8,100,12,0,0,0,0
2019-06-21 12:35:58.411000-04:00,199.8,9,4,37,0,0,0
2019-06-21 12:35:58.868000-04:00,199.8,10,4,37,0,0,0
2019-06-21 12:35:59.634000-04:00,199.79,50,11,37,0,0,0
2019-06-21 12:35:59.720000-04:00,199.79,10,12,37,0,0,0
2019-06-21 12:35:59.818000-04:00,199.78,1,19,37,0,0,0
2019-06-21 12:35:59.866000-04:00,199.783,20,4,37,0,0,0
2019-06-21 12:36:00.693000-04:00,199.7823,93,4,37,0,0,0
2019-06-21 12:36:00.883000-04:00,199.78,1,19,37,0,0,0
2019-06-21 12:36:00.951000-04:00,199.78,100,11,14,41,0,0
2019-06-21 12:36:00.951000-04:00,199.78,22,12,14,37,41,0
2019-06-21 12:36:00.951000-04:00,199.78,20,12,14,37,41,0
2019-06-21 12:36:00.951000-04:00,199.78,25,12,14,37,41,0
2019-06-21 12:36:00.951000-04:00,199.78,94,12,14,37,41,0
2019-06-21 12:36:01.644000-04:00,199.78,5,4,37,0,0,0
2019-06-21 12:36:04.134000-04:00,199.79,8,8,37,0,0,0
2019-06-21 12:36:04.134000-04:00,199.79,100,8,0,0,0,0
2019-06-21 12:36:04.134000-04:00,199.79,100,8,14,41,0,0
2019-06-21 12:36:04.134000-04:00,199.79,100,8,14,41,0,0
2019-06-21 12:36:04.134000-04:00,199.79,100,8,0,0,0,0
2019-06-21 12:36:04.134000-04:00,199.79,110,19,14,41,0,0
2019-06-21 12:36:04.134000-04:00,199.79,100,19,14,41,0,0
2019-06-21 12:36:04.134000-04:00,199.79,10,19,14,37,41,0
2019-06-21 12:36:04.134000-04:00,199.79,90,19,14,37,41,0
2019-06-21 12:36:04.134000-04:00,199.79,20,19,14,37,41,0
2019-06-21 12:36:04.134000-04:00,199.79,80,19,14,37,41,0
2019-06-21 12:36:04.134000-04:00,199.79,100,19,0,0,0,0
2019-06-21 12:36:04.134000-04:00,199.79,40,19,37,0,0,0
2019-06-21 12:36:04.134000-04:00,199.79,60,19,37,0,0,0
2019-06-21 12:36:04.134000-04:00,199.78,100,4,0,0,0,0
2019-06-21 12:36:04.134000-04:00,199.78,100,4,0,0,0,0
2019-06-21 12:36:04.134000-04:00,199.78,100,4,0,0,0,0
2019-06-21 12:36:04.134000-04:00,199.78,100,4,0,0,0,0
2019-06-21 12:36:04.134000-04:00,199.79,10,12,14,37,41,0
2019-06-21 12:36:04.134000-04:00,199.79,200,12,14,41,0,0
2019-06-21 12:36:04.134000-04:00,199.79,100,12,0,0,0,0
2019-06-21 12:36:04.134000-04:00,199.79,100,12,0,0,0,0
2019-06-21 12:36:04.134000-04:00,199.79,100,12,0,0,0,0
2019-06-21 12:36:04.134000-04:00,199.79,5,12,37,0,0,0
2019-06-21 12:36:04.135000-04:00,199.79,100,19,0,0,0,0
2019-06-21 12:36:04.135000-04:00,199.78,100,4,0,0,0,0
2019-06-21 12:36:04.135000-04:00,199.78,100,4,0,0,0,0
2019-06-21 12:36:04.135000-04:00,199.78,100,4,0,0,0,0
2019-06-21 12:36:04.135000-04:00,199.78,100,4,0,0,0,0
2019-06-21 12:36:04.136000-04:00,199.78,100,4,0,0,0,0
2019-06-21 12:36:04.136000-04:00,199.78,100,4,0,0,0,0
2019-06-21 12:36:04.137000-04:00,199.78,100,4,0,0,0,0
2019-06-21 12:36:04.137000-04:00,199.78,10,4,37,0,0,0
2019-06-21 12:36:04.253000-04:00,199.78,100,4,0,0,0,0
2019-06-21 12:36:04.258000-04:00,199.78,100,4,0,0,0,0
2019-06-21 12:36:04.259000-04:00,199.78,100,4,0,0,0,0
2019-06-21 12:36:04.264000-04:00,199.78,100,4,0,0,0,0
2019-06-21 12:36:04.268000-04:00,199.78,100,4,0,0,0,0
2019-06-21 12:36:04.336000-04:00,199.78,10,4,37,0,0,0
2019-06-21 12:36:04.874000-04:00,199.7873,5,4,37,0,0,0
2019-06-21 12:36:04.874000-04:00,199.78,5,4,37,0,0,0
2019-06-21 12:36:05.052000-04:00,199.789,500,4,0,0,0,0
2019-06-21 12:36:05.645000-04:00,199.78,100,4,0,0,0,0
2019-06-21 12:36:07.644000-04:00,199.785,70,4,37,0,0,0
2019-06-21 12:36:08.653000-04:00,199.7862,300,4,0,0,0,0
2019-06-21 12:36:12.985000-04:00,199.78,100,4,0,0,0,0
2019-06-21 12:36:13.603000-04:00,199.7822,20,4,37,0,0,0
